,Unnamed: 0.1,sport_id,time_status,home_sets,away_sets,winner,league.id,league.name,home.id,home.name,away.id,away.name,scores.1.home,scores.1.away,scores.2.home,scores.2.away,scores.3.home,scores.3.away,scores.4.home,scores.4.away,scores.5.home,scores.5.away,id_event,id_event_time,download_time,CloudBet.odds.start.home_od,CloudBet.odds.start.away_od,CloudBet.odds.kickoff.home_od,CloudBet.odds.kickoff.away_od,CloudBet.odds.end.home_od,CloudBet.odds.end.away_od,Bet365.odds.start.home_od,Bet365.odds.start.away_od,Bet365.odds.kickoff.home_od,Bet365.odds.kickoff.away_od,Bet365.odds.end.home_od,Bet365.odds.end.away_od,CashPoint.odds.start.home_od,CashPoint.odds.start.away_od,CashPoint.odds.end.home_od,CashPoint.odds.end.away_od,DraftKings.odds.start.home_od,DraftKings.odds.start.away_od,DraftKings.odds.end.home_od,DraftKings.odds.end.away_od,time-day,winner_0,winner_1,Unnamed: 0,time,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,profit,cumsum_profit
0,0,92.0,3.0,3.0,2.0,0.0,22742.0,Czech Liga Pro,568875.0,Rostyslav Kliucuk,561176.0,Jiri Ruzicka,13.0,11.0,11.0,8.0,8.0,11.0,9.0,11.0,20.0,18.0,9587337,9587337_20250228_142242,2025-02-28 14:22:42,,,,,,,1.727,2.0,,,1.727,2.0,1.7,1.91,1.7,1.91,,,,,2025-02-28,1.0,0.0,176698,2025-02-28 16:00:00,1.727,2.0,0.0,35.12559279289583,36.005043,63.994957,Czech Liga Pro_.9,-35.12559279289583,-35.12559279289583
1,1,92.0,3.0,1.0,3.0,1.0,22742.0,Czech Liga Pro,957132.0,Vaclav Kosar,708127.0,Leos Havrda,4.0,11.0,6.0,11.0,11.0,6.0,8.0,11.0,,,9587543,9587543_20250228_213547,2025-02-28 21:35:47,,,,,,,4.5,1.166,,,4.5,1.166,4.28,1.14,4.28,1.14,,,,,2025-02-28,0.0,1.0,176746,2025-02-28 21:30:00,4.5,1.166,53.61427240392456,0.0,38.330257,61.669743,Czech Liga Pro_.9,-53.61427240392456,-88.73986519682039
2,2,92.0,3.0,0.0,3.0,1.0,22742.0,Czech Liga Pro,721338.0,Jan Pleskot,391465.0,Vaclav Dolezal,4.0,11.0,12.0,14.0,7.0,11.0,,,,,9587516,9587516_20250228_213713,2025-02-28 21:37:13,,,,,,,2.625,1.444,,,2.625,1.444,2.46,1.42,2.46,1.42,,,,,2025-03-01,0.0,1.0,176772,2025-03-01 03:00:00,2.625,1.444,43.26984006629776,0.0,53.014194,46.98581,Czech Liga Pro_.9,-43.26984006629776,-132.00970526311815
3,3,92.0,3.0,3.0,1.0,0.0,22742.0,Czech Liga Pro,763961.0,Jan Kodet,937494.0,Jiri Beranek,9.0,11.0,11.0,5.0,11.0,7.0,11.0,8.0,,,9598185,9598185_20250302_191255,2025-03-02 19:12:55,,,,,,,1.111,6.0,,,1.111,6.0,1.1,4.95,1.1,4.95,,,,,2025-03-02,1.0,0.0,177095,2025-03-02 19:30:00,1.111,6.0,0.0,50.48002777425256,66.509865,33.490135,Czech Liga Pro_.9,-50.48002777425256,-182.4897330373707
4,4,92.0,3.0,2.0,3.0,1.0,22742.0,Czech Liga Pro,389748.0,Tomas Krenek,339710.0,Ales Bayer,11.0,8.0,5.0,11.0,12.0,10.0,3.0,11.0,8.0,11.0,9598154,9598154_20250302_191258,2025-03-02 19:12:58,,,,,,,3.4,1.3,,,1.666,2.1,1.62,2.03,1.62,2.03,,,,,2025-03-02,0.0,1.0,177098,2025-03-02 20:00:00,3.4,1.3,100.0,0.0,51.729538,48.270462,Czech Liga Pro_.9,-100.0,-282.4897330373707
5,5,92.0,3.0,3.0,0.0,0.0,22742.0,Czech Liga Pro,935963.0,Petr Machovec,1059485.0,Vaclav Stinil,16.0,14.0,11.0,8.0,11.0,7.0,,,,,9601646,9601646_20250303_110124,2025-03-03 11:01:24,,,,,,,1.166,4.5,,,1.166,4.5,1.14,4.28,1.14,4.28,,,,,2025-03-03,1.0,0.0,177231,2025-03-03 11:00:00,1.166,4.5,0.0,36.58531971375938,62.552177,37.44782,Czech Liga Pro_.9,-36.58531971375938,-319.0750527511301
6,6,92.0,3.0,3.0,2.0,0.0,22742.0,Czech Liga Pro,721338.0,Jan Pleskot,1015752.0,David Horak,9.0,11.0,12.0,10.0,14.0,12.0,4.0,11.0,11.0,8.0,9601932,9601932_20250303_160137,2025-03-03 16:01:37,,,,,,,3.0,1.363,,,3.0,1.363,2.83,1.32,2.83,1.32,,,,,2025-03-03,1.0,0.0,177275,2025-03-03 16:30:00,3.0,1.363,86.26696808619947,0.0,54.173325,45.826675,Czech Liga Pro_.9,172.5339361723989,-146.5411165787312
7,7,92.0,3.0,3.0,0.0,0.0,22742.0,Czech Liga Pro,387428.0,Daniel Tuma,548705.0,Jiri Plachy,14.0,12.0,11.0,9.0,11.0,8.0,,,,,9602141,9602141_20250303_225213,2025-03-03 22:52:13,,,,,,,1.8,1.909,,,1.909,1.8,1.85,1.75,1.85,1.75,,,,,2025-03-04,1.0,0.0,177323,2025-03-04 00:00:00,1.8,1.909,0.0,51.764869364821465,29.744965,70.255035,Czech Liga Pro_.9,-51.764869364821465,-198.30598594355266
8,8,92.0,3.0,3.0,2.0,0.0,22742.0,Czech Liga Pro,987229.0,Petr Holas,701748.0,Miroslav Nejedly,11.0,5.0,11.0,6.0,10.0,12.0,9.0,11.0,11.0,4.0,9606841,9606841_20250304_071925,2025-03-04 07:19:25,,,,,,,2.25,1.571,,,2.25,1.571,2.15,1.55,2.15,1.55,,,,,2025-03-04,1.0,0.0,177410,2025-03-04 07:30:00,2.25,1.571,69.16456064459786,0.0,63.79808,36.20192,Czech Liga Pro_.9,86.45570080574731,-111.85028513780534
9,9,92.0,3.0,3.0,1.0,0.0,22742.0,Czech Liga Pro,568875.0,Rostyslav Kliucuk,341888.0,Martin Huk,11.0,6.0,11.0,7.0,11.0,13.0,11.0,6.0,,,9606578,9606578_20250304_230445,2025-03-04 23:04:45,,,,,,,1.666,2.1,,,1.666,2.1,1.64,1.99,1.64,1.99,,,,,2025-03-05,1.0,0.0,177531,2025-03-05 00:30:00,1.666,2.1,0.0,54.14906632354893,34.34987,65.65013,Czech Liga Pro_.9,-54.14906632354893,-165.99935146135428
