,Unnamed: 0.1,sport_id,time_status,home_sets,away_sets,winner,league.id,league.name,home.id,home.name,away.id,away.name,scores.1.home,scores.1.away,scores.2.home,scores.2.away,scores.3.home,scores.3.away,scores.4.home,scores.4.away,scores.5.home,scores.5.away,id_event,id_event_time,download_time,CloudBet.odds.start.home_od,CloudBet.odds.start.away_od,CloudBet.odds.kickoff.home_od,CloudBet.odds.kickoff.away_od,CloudBet.odds.end.home_od,CloudBet.odds.end.away_od,Bet365.odds.start.home_od,Bet365.odds.start.away_od,Bet365.odds.kickoff.home_od,Bet365.odds.kickoff.away_od,Bet365.odds.end.home_od,Bet365.odds.end.away_od,CashPoint.odds.start.home_od,CashPoint.odds.start.away_od,CashPoint.odds.end.home_od,CashPoint.odds.end.away_od,time-day,winner_0,winner_1,Unnamed: 0,time,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,profit,cumsum_profit
0,0,92.0,3.0,3.0,2.0,0.0,22742.0,Czech Liga Pro,568875.0,Rostyslav Kliucuk,561176.0,Jiri Ruzicka,13.0,11.0,11.0,8.0,8.0,11.0,9.0,11.0,20.0,18.0,9587337,9587337_20250228_142242,2025-02-28 14:22:42,,,,,,,1.727,2.0,,,1.727,2.0,1.7,1.91,1.7,1.91,2025-02-28,1.0,0.0,176698,2025-02-28 16:00:00,1.727,2.0,0.0,35.12559279289583,36.005043,63.994957,Czech Liga Pro_.9,-35.12559279289583,-35.12559279289583
1,1,92.0,3.0,1.0,3.0,1.0,22742.0,Czech Liga Pro,957132.0,Vaclav Kosar,708127.0,Leos Havrda,4.0,11.0,6.0,11.0,11.0,6.0,8.0,11.0,,,9587543,9587543_20250228_213547,2025-02-28 21:35:47,,,,,,,4.5,1.166,,,4.5,1.166,4.28,1.14,4.28,1.14,2025-02-28,0.0,1.0,176746,2025-02-28 21:30:00,4.5,1.166,53.61427240392456,0.0,38.330257,61.669743,Czech Liga Pro_.9,-53.61427240392456,-88.73986519682039
2,2,92.0,3.0,0.0,3.0,1.0,22742.0,Czech Liga Pro,721338.0,Jan Pleskot,391465.0,Vaclav Dolezal,4.0,11.0,12.0,14.0,7.0,11.0,,,,,9587516,9587516_20250228_213713,2025-02-28 21:37:13,,,,,,,2.625,1.444,,,2.625,1.444,2.46,1.42,2.46,1.42,2025-03-01,0.0,1.0,176772,2025-03-01 03:00:00,2.625,1.444,43.26984006629776,0.0,53.014194,46.98581,Czech Liga Pro_.9,-43.26984006629776,-132.00970526311815
3,0,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,705376.0,Jakub Grzegorczyk,363472.0,Dariusz Wrobel,10.0,12.0,11.0,8.0,6.0,11.0,5.0,11.0,,,9474432,9474432_20250205_235302,2025-02-05 23:53:02,,,,,,,1.727,2.0,,,1.727,2.0,1.67,1.95,1.67,1.95,2025-02-06,0.0,1.0,146695,2025-02-06 02:10:00,1.727,2.0,0.0,50.0,41.57661,58.42339,TT Elite Series_.93 apuestes,50.0,50.0
4,1,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,882059.0,Dawid Michna,883646.0,Krzysztof Wloczko,5.0,11.0,11.0,9.0,11.0,8.0,9.0,11.0,11.0,8.0,9479133,9479133_20250206_071539,2025-02-06 07:15:39,,,,,,,1.833,1.833,,,1.833,1.833,1.8,1.8,1.8,1.8,2025-02-06,1.0,0.0,146741,2025-02-06 06:25:00,1.833,1.833,50.0,0.0,64.01641,35.983585,TT Elite Series_.93 apuestes,41.64999999999999,91.64999999999999
5,2,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,932946.0,Frantisek Krcil,314169.0,Aleksander Lilien,13.0,11.0,11.0,7.0,9.0,11.0,5.0,11.0,4.0,11.0,9477940,9477940_20250206_071543,2025-02-06 07:15:43,,,,,,,1.833,1.833,,,1.615,2.2,1.8,1.8,1.6,2.06,2025-02-06,0.0,1.0,146748,2025-02-06 07:10:00,1.833,1.833,50.0,0.0,73.50503,26.494974,TT Elite Series_.93 apuestes,-50.0,41.64999999999999
6,3,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,221887.0,Adrian Wiecek,252266.0,Mateusz Golebiowski,5.0,11.0,11.0,9.0,8.0,11.0,11.0,13.0,,,9479685,9479685_20250206_141430,2025-02-06 14:14:30,,,,,,,2.1,1.666,,,1.571,2.25,,,,,2025-02-06,0.0,1.0,146812,2025-02-06 13:25:00,2.1,1.666,50.0,0.0,55.75261,44.24739,TT Elite Series_.93 apuestes,-50.0,-8.350000000000009
7,4,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,932946.0,Frantisek Krcil,263449.0,Michal Murawski,9.0,11.0,5.0,11.0,11.0,6.0,8.0,11.0,,,9479566,9479566_20250206_141433,2025-02-06 14:14:33,,,,,,,2.1,1.666,,,2.1,1.666,,,,,2025-02-06,0.0,1.0,146816,2025-02-06 14:10:00,2.1,1.666,0.0,50.0,25.427605,74.572395,TT Elite Series_.93 apuestes,33.3,24.94999999999999
8,5,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,1013499.0,Maciej Nowalinski,882059.0,Dawid Michna,12.0,10.0,9.0,11.0,13.0,11.0,11.0,13.0,9.0,11.0,9479723,9479723_20250206_141434,2025-02-06 14:14:34,,,,,,,1.666,2.1,,,1.833,1.833,,,,,2025-02-06,0.0,1.0,146817,2025-02-06 14:15:00,1.666,2.1,0.0,50.0,44.959854,55.040146,TT Elite Series_.93 apuestes,55.0,79.94999999999999
9,6,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,715349.0,Jaroslaw Rolak,363472.0,Dariusz Wrobel,11.0,6.0,11.0,6.0,11.0,6.0,,,,,9479049,9479049_20250206_231711,2025-02-06 23:17:11,,,,,,,2.1,1.666,,,1.833,1.833,,,,,2025-02-07,1.0,0.0,146820,2025-02-07 00:30:00,2.1,1.666,50.0,0.0,55.016663,44.983337,TT Elite Series_.93 apuestes,55.0,134.95
